Quantity,Item,Price
2,EC11 rotary encoders,$9.00
1,0.91” 128×32 OLED display,$0.99
3,MX-style mechanical switches,$1.41
1,Seeed XIAO RP2040 microcontroller,$3.79
3,Blank DSA keycaps,$4.00
4,M3×16mm screws,$3.00
4,M3×5×4mm heatset inserts,$0.50
,,$22.69
